comparison_id,task,predictor,method,full_model_r2,demographics_ridge_r2,delta_r2,rank_in_cell,split,test_n
cell-036,dbp,fundus_automorph_features,TabFM,0.3322815114390809,0.2304269873124728,0.10185452412660811,4.0,test,1192
cell-036,dbp,fundus_automorph_features,TabPFN 3.5,0.33042033038559726,0.2304269873124728,0.09999334307312446,7.0,test,1192
cell-037,dbp,hpp_curated_panel,Ridge,0.16505729632805155,0.13986457142496134,0.025192724903090213,4.0,test,656
cell-037,dbp,hpp_curated_panel,GBDT,0.14377025198813365,0.13986457142496134,0.003905680563172309,9.0,test,656
cell-037,dbp,hpp_curated_panel,XGBoost,0.14236231447073788,0.13986457142496134,0.002497743045776546,10.0,test,656
cell-037,dbp,hpp_curated_panel,CatBoost,0.14206189770748934,0.13986457142496134,0.0021973262825280004,11.0,test,656
cell-037,dbp,hpp_curated_panel,RealMLP,0.1649535867687476,0.13986457142496134,0.02508901534378627,5.0,test,656
cell-037,dbp,hpp_curated_panel,TabSwift,0.16782670393681987,0.13986457142496134,0.02796213251185853,1.0,test,656
cell-037,dbp,hpp_curated_panel,TabICL,0.1596323679408701,0.13986457142496134,0.019767796515908764,8.0,test,656
cell-037,dbp,hpp_curated_panel,TabDPT,0.1667007968319445,0.13986457142496134,0.02683622540698316,2.0,test,656
cell-037,dbp,hpp_curated_panel,TabPFN v2,0.15997780488004654,0.13986457142496134,0.0201132334550852,7.0,test,656
cell-037,dbp,hpp_curated_panel,TabFM,0.16174271203265222,0.13986457142496134,0.021878140607690888,6.0,test,656
cell-037,dbp,hpp_curated_panel,TabPFN 3.5,0.1652357496865715,0.13986457142496134,0.025371178261610172,3.0,test,656
cell-038,dbp,fundus_automorph_features,Ridge,0.2838140954773306,0.19831305899245433,0.08550103648487628,2.0,test,460
cell-038,dbp,fundus_automorph_features,GBDT,0.25755466674392247,0.19831305899245433,0.05924160775146814,10.0,test,460
cell-038,dbp,fundus_automorph_features,XGBoost,0.24412938981638577,0.19831305899245433,0.04581633082393144,11.0,test,460
cell-038,dbp,fundus_automorph_features,CatBoost,0.2604553088020263,0.19831305899245433,0.06214224980957195,9.0,test,460
cell-038,dbp,fundus_automorph_features,RealMLP,0.2738041036110811,0.19831305899245433,0.07549104461862677,8.0,test,460
cell-038,dbp,fundus_automorph_features,TabSwift,0.280288417307167,0.19831305899245433,0.0819753583147127,4.0,test,460
cell-038,dbp,fundus_automorph_features,TabICL,0.2805244019446326,0.19831305899245433,0.08221134295217825,3.0,test,460
cell-038,dbp,fundus_automorph_features,TabDPT,0.27538101761587863,0.19831305899245433,0.0770679586234243,7.0,test,460
cell-038,dbp,fundus_automorph_features,TabPFN v2,0.27919240466343287,0.19831305899245433,0.08087934567097854,5.0,test,460
cell-038,dbp,fundus_automorph_features,TabFM,0.28398021760167436,0.19831305899245433,0.08566715860922003,1.0,test,460
cell-038,dbp,fundus_automorph_features,TabPFN 3.5,0.27675712445312195,0.19831305899245433,0.07844406546066762,6.0,test,460
cell-039,ferritin,hpp_curated_panel,Ridge,0.14525642592309052,0.13515364094185112,0.010102784981239399,9.0,test,334
cell-039,ferritin,hpp_curated_panel,GBDT,0.13664512476805524,0.13515364094185112,0.0014914838262041208,11.0,test,334
cell-039,ferritin,hpp_curated_panel,XGBoost,0.16072387319707038,0.13515364094185112,0.02557023225521926,2.0,test,334
cell-039,ferritin,hpp_curated_panel,CatBoost,0.14820540040230135,0.13515364094185112,0.01305175946045023,8.0,test,334
cell-039,ferritin,hpp_curated_panel,RealMLP,0.1415563367795447,0.13515364094185112,0.006402695837693595,10.0,test,334
cell-039,ferritin,hpp_curated_panel,TabSwift,0.1550021257613109,0.13515364094185112,0.019848484819459777,6.0,test,334
cell-039,ferritin,hpp_curated_panel,TabICL,0.1657788010802237,0.13515364094185112,0.030625160138372576,1.0,test,334
cell-039,ferritin,hpp_curated_panel,TabDPT,0.1603503944676855,0.13515364094185112,0.025196753525834392,3.0,test,334
cell-039,ferritin,hpp_curated_panel,TabPFN v2,0.16032956720587255,0.13515364094185112,0.02517592626402143,4.0,test,334
cell-039,ferritin,hpp_curated_panel,TabFM,0.15192098128457832,0.13515364094185112,0.0167673403427272,7.0,test,334
cell-039,ferritin,hpp_curated_panel,TabPFN 3.5,0.1591142676676658,0.13515364094185112,0.02396062672581467,5.0,test,334
cell-040,ferritin,hpp_curated_panel,Ridge,0.17005142352681013,0.15323007504809683,0.016821348478713305,11.0,test,512
cell-040,ferritin,hpp_curated_panel,GBDT,0.2062967561130301,0.15323007504809683,0.053066681064933285,2.0,test,512
cell-040,ferritin,hpp_curated_panel,XGBoost,0.18157999443217998,0.15323007504809683,0.028349919384083155,10.0,test,512
cell-040,ferritin,hpp_curated_panel,CatBoost,0.18811060232457733,0.15323007504809683,0.0348805272764805,9.0,test,512
cell-040,ferritin,hpp_curated_panel,RealMLP,0.1935800782534295,0.15323007504809683,0.04035000320533266,8.0,test,512
cell-040,ferritin,hpp_curated_panel,TabSwift,0.1990105053218706,0.15323007504809683,0.045780430273773765,5.0,test,512
cell-040,ferritin,hpp_curated_panel,TabICL,0.1950688864674629,0.15323007504809683,0.04183881141936607,7.0,test,512
cell-040,ferritin,hpp_curated_panel,TabDPT,0.20392344984457533,0.15323007504809683,0.05069337479647851,4.0,test,512
cell-040,ferritin,hpp_curated_panel,TabPFN v2,0.19581338900639456,0.15323007504809683,0.04258331395829773,6.0,test,512
cell-040,ferritin,hpp_curated_panel,TabFM,0.20648524353715936,0.15323007504809683,0.05325516848906253,1.0,test,512
cell-040,ferritin,hpp_curated_panel,TabPFN 3.5,0.2052327591250741,0.15323007504809683,0.05200268407697728,3.0,test,512
cell-041,fib3,hpp_curated_panel,Ridge,0.11697764652291642,0.080076054426796,0.03690159209612043,4.0,test,656
cell-041,fib3,hpp_curated_panel,GBDT,0.07744434073343909,0.080076054426796,-0.0026317136933569074,9.0,test,656
cell-041,fib3,hpp_curated_panel,XGBoost,0.07353225806309216,0.080076054426796,-0.0065437963637038354,11.0,test,656
cell-041,fib3,hpp_curated_panel,CatBoost,0.07652631085011563,0.080076054426796,-0.0035497435766803642,10.0,test,656
cell-041,fib3,hpp_curated_panel,RealMLP,0.10107759246168957,0.080076054426796,0.021001538034893574,8.0,test,656
cell-041,fib3,hpp_curated_panel,TabSwift,0.12336859649430665,0.080076054426796,0.04329254206751065,1.0,test,656
cell-041,fib3,hpp_curated_panel,TabICL,0.11900019912600668,0.080076054426796,0.03892414469921068,3.0,test,656
cell-041,fib3,hpp_curated_panel,TabDPT,0.11525911203448702,0.080076054426796,0.035183057607691026,6.0,test,656
cell-041,fib3,hpp_curated_panel,TabPFN v2,0.11064050573654549,0.080076054426796,0.030564451309749496,7.0,test,656
cell-041,fib3,hpp_curated_panel,TabFM,0.11690737657995176,0.080076054426796,0.036831322153155766,5.0,test,656
cell-041,fib3,hpp_curated_panel,TabPFN 3.5,0.1215634195297366,0.080076054426796,0.0414873651029406,2.0,test,656
cell-042,fib3,hpp_curated_panel,Ridge,0.10364421698211324,0.07075942354842468,0.03288479343368855,3.0,test,443
cell-042,fib3,hpp_curated_panel,GBDT,0.0766937305268951,0.07075942354842468,0.005934306978470416,11.0,test,443
cell-042,fib3,hpp_curated_panel,XGBoost,0.08164428958747427,0.07075942354842468,0.01088486603904959,10.0,test,443
cell-042,fib3,hpp_curated_panel,CatBoost,0.0869244789301089,0.07075942354842468,0.016165055381684224,9.0,test,443
cell-042,fib3,hpp_curated_panel,RealMLP,0.09330588981089538,0.07075942354842468,0.0225464662624707,7.0,test,443
cell-042,fib3,hpp_curated_panel,TabSwift,0.10488235323193718,0.07075942354842468,0.03412292968351249,1.0,test,443
cell-042,fib3,hpp_curated_panel,TabICL,0.09402651837574794,0.07075942354842468,0.023267094827323254,6.0,test,443
cell-042,fib3,hpp_curated_panel,TabDPT,0.09800205342808277,0.07075942354842468,0.027242629879658087,5.0,test,443
cell-042,fib3,hpp_curated_panel,TabPFN v2,0.1006336908177543,0.07075942354842468,0.029874267269329624,4.0,test,443
cell-042,fib3,hpp_curated_panel,TabFM,0.09268293041866238,0.07075942354842468,0.021923506870237697,8.0,test,443
cell-042,fib3,hpp_curated_panel,TabPFN 3.5,0.1038021061381893,0.07075942354842468,0.033042682589764616,2.0,test,443
cell-043,fib4,hpp_curated_panel,Ridge,0.0800693781887093,0.01587884638643422,0.06419053180227507,6.0,test,656
cell-043,fib4,hpp_curated_panel,GBDT,0.046074573699986354,0.01587884638643422,0.030195727313552134,9.0,test,656
cell-043,fib4,hpp_curated_panel,XGBoost,0.02816368788469148,0.01587884638643422,0.01228484149825726,11.0,test,656
cell-043,fib4,hpp_curated_panel,CatBoost,0.041400950253383084,0.01587884638643422,0.025522103866948864,10.0,test,656
cell-043,fib4,hpp_curated_panel,RealMLP,0.0727023831973983,0.01587884638643422,0.05682353681096408,8.0,test,656
cell-043,fib4,hpp_curated_panel,TabSwift,0.09432159108256644,0.01587884638643422,0.07844274469613222,3.0,test,656
cell-043,fib4,hpp_curated_panel,TabICL,0.0941389840028658,0.01587884638643422,0.07826013761643158,4.0,test,656
cell-043,fib4,hpp_curated_panel,TabDPT,0.09524267740824865,0.01587884638643422,0.07936383102181443,2.0,test,656
cell-043,fib4,hpp_curated_panel,TabPFN v2,0.07960389277738156,0.01587884638643422,0.06372504639094734,7.0,test,656
cell-043,fib4,hpp_curated_panel,TabFM,0.09115647832809692,0.01587884638643422,0.0752776319416627,5.0,test,656
cell-043,fib4,hpp_curated_panel,TabPFN 3.5,0.09879600186009041,0.01587884638643422,0.08291715547365619,1.0,test,656
cell-044,fib4,hpp_curated_panel,Ridge,0.011914174375153852,0.01025310774376964,0.0016610666313842115,5.0,test,443
cell-044,fib4,hpp_curated_panel,GBDT,0.005972121177195144,0.01025310774376964,-0.004280986566574496,10.0,test,443
cell-044,fib4,hpp_curated_panel,XGBoost,0.01213936567661622,0.01025310774376964,0.00188625793284658,4.0,test,443
cell-044,fib4,hpp_curated_panel,CatBoost,0.009666191072069785,0.01025310774376964,-0.0005869166716998553,7.0,test,443
cell-044,fib4,hpp_curated_panel,RealMLP,0.0018935252449072681,0.01025310774376964,-0.008359582498862372,11.0,test,443
cell-044,fib4,hpp_curated_panel,TabSwift,0.011287475338865316,0.01025310774376964,0.0010343675950956754,6.0,test,443
cell-044,fib4,hpp_curated_panel,TabICL,0.007583482956681209,0.01025310774376964,-0.0026696247870884315,9.0,test,443
cell-044,fib4,hpp_curated_panel,TabDPT,0.013284650017823862,0.01025310774376964,0.003031542274054222,3.0,test,443
cell-044,fib4,hpp_curated_panel,TabPFN v2,0.014175722962065929,0.01025310774376964,0.003922615218296288,2.0,test,443
cell-044,fib4,hpp_curated_panel,TabFM,0.008666437687399609,0.01025310774376964,-0.001586670056370032,8.0,test,443
cell-044,fib4,hpp_curated_panel,TabPFN 3.5,0.014646258891628072,0.01025310774376964,0.004393151147858432,1.0,test,443
cell-045,fli,hpp_curated_panel,Ridge,0.4291958524810172,0.09377377442076829,0.33542207806024893,5.0,test,269
cell-045,fli,hpp_curated_panel,GBDT,0.3791400490104966,0.09377377442076829,0.2853662745897283,11.0,test,269
cell-045,fli,hpp_curated_panel,XGBoost,0.38243510382642376,0.09377377442076829,0.2886613294056555,10.0,test,269
cell-045,fli,hpp_curated_panel,CatBoost,0.39157832603650966,0.09377377442076829,0.2978045516157414,9.0,test,269
cell-045,fli,hpp_curated_panel,RealMLP,0.4151993775564906,0.09377377442076829,0.3214256031357223,7.0,test,269
cell-045,fli,hpp_curated_panel,TabSwift,0.42717348202595684,0.09377377442076829,0.33339970760518856,6.0,test,269
cell-045,fli,hpp_curated_panel,TabICL,0.4551512501219349,0.09377377442076829,0.36137747570116663,2.0,test,269
cell-045,fli,hpp_curated_panel,TabDPT,0.45152504924149717,0.09377377442076829,0.3577512748207289,4.0,test,269
cell-045,fli,hpp_curated_panel,TabPFN v2,0.4071832362496075,0.09377377442076829,0.3134094618288392,8.0,test,269
cell-045,fli,hpp_curated_panel,TabFM,0.45435563512107124,0.09377377442076829,0.36058186070030296,3.0,test,269
cell-045,fli,hpp_curated_panel,TabPFN 3.5,0.4633578981416683,0.09377377442076829,0.3695841237209,1.0,test,269
cell-046,fli,hpp_curated_panel,Ridge,0.7817136162953705,0.17026733847241893,0.6114462778229516,11.0,test,179
cell-046,fli,hpp_curated_panel,GBDT,0.7921792939550322,0.17026733847241893,0.6219119554826132,8.0,test,179
cell-046,fli,hpp_curated_panel,XGBoost,0.7914243922632778,0.17026733847241893,0.6211570537908588,9.0,test,179
cell-046,fli,hpp_curated_panel,CatBoost,0.7949040373251625,0.17026733847241893,0.6246366988527435,7.0,test,179
cell-046,fli,hpp_curated_panel,RealMLP,0.7913187376994939,0.17026733847241893,0.621051399227075,10.0,test,179
cell-046,fli,hpp_curated_panel,TabSwift,0.798988014057757,0.17026733847241893,0.6287206755853381,5.0,test,179
cell-046,fli,hpp_curated_panel,TabICL,0.8015240175312994,0.17026733847241893,0.6312566790588805,4.0,test,179
cell-046,fli,hpp_curated_panel,TabDPT,0.8032966285857673,0.17026733847241893,0.6330292901133484,2.0,test,179
cell-046,fli,hpp_curated_panel,TabPFN v2,0.8023417134003368,0.17026733847241893,0.6320743749279178,3.0,test,179
cell-046,fli,hpp_curated_panel,TabFM,0.8045460657821158,0.17026733847241893,0.6342787273096969,1.0,test,179
cell-046,fli,hpp_curated_panel,TabPFN 3.5,0.7979035950982005,0.17026733847241893,0.6276362566257816,6.0,test,179
cell-047,fpg,hpp_curated_panel,Ridge,0.14997452755559282,0.12251566654497237,0.02745886101062045,7.0,test,929
cell-047,fpg,hpp_curated_panel,GBDT,0.1203096579345948,0.12251566654497237,-0.0022060086103775634,10.0,test,929
cell-047,fpg,hpp_curated_panel,XGBoost,0.10995090904157334,0.12251566654497237,-0.012564757503399027,11.0,test,929
cell-047,fpg,hpp_curated_panel,CatBoost,0.12801668396766708,0.12251566654497237,0.0055010174226947095,9.0,test,929
cell-047,fpg,hpp_curated_panel,RealMLP,0.1612860501600949,0.12251566654497237,0.03877038361512253,2.0,test,929
cell-047,fpg,hpp_curated_panel,TabSwift,0.15153386442230654,0.12251566654497237,0.029018197877334173,5.0,test,929
cell-047,fpg,hpp_curated_panel,TabICL,0.14791625258162677,0.12251566654497237,0.025400586036654405,8.0,test,929
cell-047,fpg,hpp_curated_panel,TabDPT,0.15854507043102295,0.12251566654497237,0.03602940388605058,3.0,test,929
cell-047,fpg,hpp_curated_panel,TabPFN v2,0.15185603076908982,0.12251566654497237,0.029340364224117454,4.0,test,929
cell-047,fpg,hpp_curated_panel,TabFM,0.16708260066032066,0.12251566654497237,0.04456693411534829,1.0,test,929
cell-047,fpg,hpp_curated_panel,TabPFN 3.5,0.15089919351355696,0.12251566654497237,0.028383526968584594,6.0,test,929
cell-048,fpg,cgm_iglu,Ridge,0.28969640207393343,0.12022917914033293,0.1694672229336005,8.0,test,1029
cell-048,fpg,cgm_iglu,GBDT,0.25969749222682315,0.12022917914033293,0.13946831308649021,11.0,test,1029
cell-048,fpg,cgm_iglu,XGBoost,0.2793602687899851,0.12022917914033293,0.15913108964965217,9.0,test,1029
cell-048,fpg,cgm_iglu,CatBoost,0.2728519004686526,0.12022917914033293,0.15262272132831967,10.0,test,1029
cell-048,fpg,cgm_iglu,RealMLP,0.3221741210238118,0.12022917914033293,0.2019449418834789,3.0,test,1029
cell-048,fpg,cgm_iglu,TabSwift,0.3146853050976669,0.12022917914033293,0.19445612595733397,6.0,test,1029
cell-048,fpg,cgm_iglu,TabICL,0.3157325164469702,0.12022917914033293,0.19550333730663727,5.0,test,1029
cell-048,fpg,cgm_iglu,TabDPT,0.31911181213053186,0.12022917914033293,0.19888263299019893,4.0,test,1029
cell-048,fpg,cgm_iglu,TabPFN v2,0.2995431820361317,0.12022917914033293,0.1793140028957988,7.0,test,1029
cell-048,fpg,cgm_iglu,TabFM,0.3278826292662138,0.12022917914033293,0.20765345012588088,1.0,test,1029
cell-048,fpg,cgm_iglu,TabPFN 3.5,0.32299205879280934,0.12022917914033293,0.2027628796524764,2.0,test,1029
cell-049,fundus_artery_average_width,hpp_curated_panel,Ridge,0.11250066868397013,0.09850942424852971,0.01399124443544042,2.0,test,552
cell-049,fundus_artery_average_width,hpp_curated_panel,GBDT,0.1050623395974647,0.09850942424852971,0.0065529153489349845,8.0,test,552
cell-049,fundus_artery_average_width,hpp_curated_panel,XGBoost,0.0989965883258842,0.09850942424852971,0.00048716407735449607,11.0,test,552
cell-049,fundus_artery_average_width,hpp_curated_panel,CatBoost,0.10163508729634319,0.09850942424852971,0.003125663047813476,10.0,test,552
cell-049,fundus_artery_average_width,hpp_curated_panel,RealMLP,0.10728105900489582,0.09850942424852971,0.008771634756366109,7.0,test,552
cell-049,fundus_artery_average_width,hpp_curated_panel,TabSwift,0.11368154245103823,0.09850942424852971,0.015172118202508522,1.0,test,552
cell-049,fundus_artery_average_width,hpp_curated_panel,TabICL,0.10936681248556368,0.09850942424852971,0.010857388237033971,4.0,test,552
cell-049,fundus_artery_average_width,hpp_curated_panel,TabDPT,0.10897478455835008,0.09850942424852971,0.01046536030982037,5.0,test,552
cell-049,fundus_artery_average_width,hpp_curated_panel,TabPFN v2,0.10386237550950683,0.09850942424852971,0.0053529512609771235,9.0,test,552
cell-049,fundus_artery_average_width,hpp_curated_panel,TabFM,0.10854188661358599,0.09850942424852971,0.010032462365056283,6.0,test,552
cell-049,fundus_artery_average_width,hpp_curated_panel,TabPFN 3.5,0.1112869884282629,0.09850942424852971,0.012777564179733192,3.0,test,552
cell-050,fundus_artery_average_width,hpp_curated_panel,Ridge,0.09128953104266979,0.0898138034499919,0.001475727592677889,6.0,test,463
cell-050,fundus_artery_average_width,hpp_curated_panel,GBDT,0.09116492206736093,0.0898138034499919,0.0013511186173690293,7.0,test,463
cell-050,fundus_artery_average_width,hpp_curated_panel,XGBoost,0.07661243063693612,0.0898138034499919,-0.013201372813055778,11.0,test,463
cell-050,fundus_artery_average_width,hpp_curated_panel,CatBoost,0.09102810966282049,0.0898138034499919,0.0012143062128285864,8.0,test,463
cell-050,fundus_artery_average_width,hpp_curated_panel,RealMLP,0.09421036403476535,0.0898138034499919,0.004396560584773446,2.0,test,463
cell-050,fundus_artery_average_width,hpp_curated_panel,TabSwift,0.0870042778143797,0.0898138034499919,-0.002809525635612209,10.0,test,463
cell-050,fundus_artery_average_width,hpp_curated_panel,TabICL,0.09165945724350355,0.0898138034499919,0.001845653793511648,5.0,test,463
cell-050,fundus_artery_average_width,hpp_curated_panel,TabDPT,0.0954381360311658,0.0898138034499919,0.0056243325811738965,1.0,test,463
cell-050,fundus_artery_average_width,hpp_curated_panel,TabPFN v2,0.09385750744530452,0.0898138034499919,0.00404370399531262,4.0,test,463
cell-050,fundus_artery_average_width,hpp_curated_panel,TabFM,0.09087950397642364,0.0898138034499919,0.0010657005264317343,9.0,test,463
cell-050,fundus_artery_average_width,hpp_curated_panel,TabPFN 3.5,0.09403632099604087,0.0898138034499919,0.004222517546048965,3.0,test,463
cell-051,fundus_artery_average_width,cgm_iglu,Ridge,0.09322929192259644,0.09454623656496952,-0.0013169446423730857,5.0,test,928
cell-051,fundus_artery_average_width,cgm_iglu,GBDT,0.0923482304418689,0.09454623656496952,-0.0021980061231006154,7.0,test,928
cell-051,fundus_artery_average_width,cgm_iglu,XGBoost,0.09615618372666102,0.09454623656496952,0.001609947161691494,2.0,test,928
cell-051,fundus_artery_average_width,cgm_iglu,CatBoost,0.09958534279242937,0.09454623656496952,0.005039106227459844,1.0,test,928
cell-051,fundus_artery_average_width,cgm_iglu,RealMLP,0.0950356887121081,0.09454623656496952,0.0004894521471385804,3.0,test,928
cell-051,fundus_artery_average_width,cgm_iglu,TabSwift,0.08555489868737154,0.09454623656496952,-0.008991337877597982,11.0,test,928
cell-051,fundus_artery_average_width,cgm_iglu,TabICL,0.09271613079368946,0.09454623656496952,-0.0018301057712800661,6.0,test,928
cell-051,fundus_artery_average_width,cgm_iglu,TabDPT,0.0916107620730533,0.09454623656496952,-0.0029354744919162234,8.0,test,928
cell-051,fundus_artery_average_width,cgm_iglu,TabPFN v2,0.08984036946438323,0.09454623656496952,-0.004705867100586292,9.0,test,928
cell-051,fundus_artery_average_width,cgm_iglu,TabFM,0.08887895683330505,0.09454623656496952,-0.005667279731664476,10.0,test,928
cell-051,fundus_artery_average_width,cgm_iglu,TabPFN 3.5,0.09435468968100258,0.09454623656496952,-0.00019154688396694208,4.0,test,928
cell-052,fundus_artery_average_width,hpp_curated_panel,Ridge,0.10705279339503782,0.0963383121389253,0.010714481256112518,11.0,test,965
cell-052,fundus_artery_average_width,hpp_curated_panel,GBDT,0.11320276179296773,0.0963383121389253,0.016864449654042435,9.0,test,965
cell-052,fundus_artery_average_width,hpp_curated_panel,XGBoost,0.11053359286163877,0.0963383121389253,0.014195280722713477,10.0,test,965
cell-052,fundus_artery_average_width,hpp_curated_panel,CatBoost,0.11846825290876317,0.0963383121389253,0.022129940769837875,6.0,test,965
cell-052,fundus_artery_average_width,hpp_curated_panel,RealMLP,0.11574925160165994,0.0963383121389253,0.019410939462734644,8.0,test,965
cell-052,fundus_artery_average_width,hpp_curated_panel,TabSwift,0.12040329208432077,0.0963383121389253,0.02406497994539547,1.0,test,965
cell-052,fundus_artery_average_width,hpp_curated_panel,TabICL,0.11890736425332682,0.0963383121389253,0.022569052114401522,4.0,test,965
cell-052,fundus_artery_average_width,hpp_curated_panel,TabDPT,0.1203949123732646,0.0963383121389253,0.02405660023433931,2.0,test,965
cell-052,fundus_artery_average_width,hpp_curated_panel,TabPFN v2,0.11870569068078896,0.0963383121389253,0.02236737854186366,5.0,test,965
cell-052,fundus_artery_average_width,hpp_curated_panel,TabFM,0.11797290849953657,0.0963383121389253,0.02163459636061127,7.0,test,965
cell-052,fundus_artery_average_width,hpp_curated_panel,TabPFN 3.5,0.1199813425428613,0.0963383121389253,0.023643030403936005,3.0,test,965
cell-053,fundus_artery_average_width,hpp_curated_panel,Ridge,0.11825028803357995,0.10657532472604236,0.01167496330753759,2.0,test,804
cell-053,fundus_artery_average_width,hpp_curated_panel,GBDT,0.11236325874564024,0.10657532472604236,0.0057879340195978735,8.0,test,804
cell-053,fundus_artery_average_width,hpp_curated_panel,XGBoost,0.10685540427281859,0.10657532472604236,0.00028007954677622404,10.0,test,804
cell-053,fundus_artery_average_width,hpp_curated_panel,CatBoost,0.11272091268197115,0.10657532472604236,0.0061455879559287885,7.0,test,804
cell-053,fundus_artery_average_width,hpp_curated_panel,RealMLP,0.10914365563551054,0.10657532472604236,0.002568330909468175,9.0,test,804
cell-053,fundus_artery_average_width,hpp_curated_panel,TabSwift,0.10662204419798205,0.10657532472604236,4.67194719396824e-05,11.0,test,804
cell-053,fundus_artery_average_width,hpp_curated_panel,TabICL,0.11456815070404791,0.10657532472604236,0.007992825978005547,5.0,test,804
cell-053,fundus_artery_average_width,hpp_curated_panel,TabDPT,0.12014746234044693,0.10657532472604236,0.013572137614404567,1.0,test,804
cell-053,fundus_artery_average_width,hpp_curated_panel,TabPFN v2,0.11721324040836989,0.10657532472604236,0.010637915682327526,4.0,test,804
cell-053,fundus_artery_average_width,hpp_curated_panel,TabFM,0.11414180289759568,0.10657532472604236,0.007566478171553315,6.0,test,804
cell-053,fundus_artery_average_width,hpp_curated_panel,TabPFN 3.5,0.11800005340940767,0.10657532472604236,0.011424728683365304,3.0,test,804
cell-054,fundus_artery_average_width,hpp_curated_panel,Ridge,0.09959535503971673,0.09459310461555348,0.005002250424163246,11.0,test,1038
cell-054,fundus_artery_average_width,hpp_curated_panel,GBDT,0.10157739500670693,0.09459310461555348,0.006984290391153447,9.0,test,1038
cell-054,fundus_artery_average_width,hpp_curated_panel,XGBoost,0.10085519263594278,0.09459310461555348,0.0062620880203893,10.0,test,1038
cell-054,fundus_artery_average_width,hpp_curated_panel,CatBoost,0.10925095643404004,0.09459310461555348,0.014657851818486556,1.0,test,1038
cell-054,fundus_artery_average_width,hpp_curated_panel,RealMLP,0.10222495862177206,0.09459310461555348,0.007631854006218575,8.0,test,1038
cell-054,fundus_artery_average_width,hpp_curated_panel,TabSwift,0.10584316629832458,0.09459310461555348,0.011250061682771095,3.0,test,1038
cell-054,fundus_artery_average_width,hpp_curated_panel,TabICL,0.10405636004748631,0.09459310461555348,0.009463255431932827,6.0,test,1038
cell-054,fundus_artery_average_width,hpp_curated_panel,TabDPT,0.10290647579531298,0.09459310461555348,0.008313371179759499,7.0,test,1038
cell-054,fundus_artery_average_width,hpp_curated_panel,TabPFN v2,0.1048162404306433,0.09459310461555348,0.010223135815089823,5.0,test,1038
cell-054,fundus_artery_average_width,hpp_curated_panel,TabFM,0.10573560505483293,0.09459310461555348,0.011142500439279446,4.0,test,1038
cell-054,fundus_artery_average_width,hpp_curated_panel,TabPFN 3.5,0.10591463101716325,0.09459310461555348,0.011321526401609772,2.0,test,1038
cell-055,fundus_artery_fractal_dimension,hpp_curated_panel,Ridge,0.030470067210371377,0.044187160826194116,-0.01371709361582274,6.0,test,552
cell-055,fundus_artery_fractal_dimension,hpp_curated_panel,GBDT,-0.00908149483390619,0.044187160826194116,-0.053268655660100306,11.0,test,552
cell-055,fundus_artery_fractal_dimension,hpp_curated_panel,XGBoost,0.014616267839453911,0.044187160826194116,-0.029570892986740205,10.0,test,552
cell-055,fundus_artery_fractal_dimension,hpp_curated_panel,CatBoost,0.034653622237610815,0.044187160826194116,-0.009533538588583301,4.0,test,552
cell-055,fundus_artery_fractal_dimension,hpp_curated_panel,RealMLP,0.02657012975675732,0.044187160826194116,-0.017617031069436795,8.0,test,552
cell-055,fundus_artery_fractal_dimension,hpp_curated_panel,TabSwift,0.037909742393360424,0.044187160826194116,-0.006277418432833692,2.0,test,552
cell-055,fundus_artery_fractal_dimension,hpp_curated_panel,TabICL,0.026351904008409366,0.044187160826194116,-0.01783525681778475,9.0,test,552
cell-055,fundus_artery_fractal_dimension,hpp_curated_panel,TabDPT,0.03554658216359974,0.044187160826194116,-0.008640578662594378,3.0,test,552
cell-055,fundus_artery_fractal_dimension,hpp_curated_panel,TabPFN v2,0.038236596570538905,0.044187160826194116,-0.005950564255655211,1.0,test,552
cell-055,fundus_artery_fractal_dimension,hpp_curated_panel,TabFM,0.03045514292046314,0.044187160826194116,-0.013732017905730975,7.0,test,552
cell-055,fundus_artery_fractal_dimension,hpp_curated_panel,TabPFN 3.5,0.031076955188963917,0.044187160826194116,-0.013110205637230199,5.0,test,552
cell-056,fundus_artery_fractal_dimension,hpp_curated_panel,Ridge,0.037274153749616956,0.033896761428906075,0.0033773923207108814,2.0,test,463
cell-056,fundus_artery_fractal_dimension,hpp_curated_panel,GBDT,0.03472264249669643,0.033896761428906075,0.0008258810677903572,5.0,test,463
cell-056,fundus_artery_fractal_dimension,hpp_curated_panel,XGBoost,0.025123614941123362,0.033896761428906075,-0.008773146487782713,11.0,test,463
cell-056,fundus_artery_fractal_dimension,hpp_curated_panel,CatBoost,0.03102958759379504,0.033896761428906075,-0.0028671738351110365,9.0,test,463
cell-056,fundus_artery_fractal_dimension,hpp_curated_panel,RealMLP,0.03129238446063909,0.033896761428906075,-0.002604376968266986,8.0,test,463
cell-056,fundus_artery_fractal_dimension,hpp_curated_panel,TabSwift,0.037805104236796616,0.033896761428906075,0.003908342807890541,1.0,test,463
cell-056,fundus_artery_fractal_dimension,hpp_curated_panel,TabICL,0.03237358933868206,0.033896761428906075,-0.001523172090224012,6.0,test,463
cell-056,fundus_artery_fractal_dimension,hpp_curated_panel,TabDPT,0.03533944952438173,0.033896761428906075,0.0014426880954756527,3.0,test,463
